archetype,NCD-LP,ar1_fe,country_mean,pooled_mean,random_walk,rw_drift
Advanced_OECD,2.719,2.703,2.714,4.169,3.172,3.39
Asian_Tigers,3.352,3.464,3.621,3.18,3.962,4.301
Catchup_Giants,3.213,3.257,3.244,4.16,3.181,3.493
Developing_Aspirants,2.437,2.459,2.454,2.534,2.547,2.666
