h,NCD-LP,ar1_fe,country_mean,pooled_mean,random_walk,rw_drift
1,1.262,1.262,1.395,1.876,1.239,1.263
2,1.321,1.433,1.449,1.953,1.35,1.42
3,1.412,1.534,1.519,2.036,1.368,1.49
4,1.437,1.571,1.545,2.035,1.513,1.684
5,1.428,1.578,1.55,1.974,1.606,1.815
